ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
KIC10006852,1.90033925635344,0.830367393806116,3.71003269906575,1.11507987976074,1.0203760673667,-0.084833976918786,-1.96100663935148,0.684471366022677,1.11555720381434,-0.660779230705181,1.903783948829,3.9120112567423,4.61547961040607,1.33551532848854,2.77083689584712,,,,,,,,297.300000000001
KIC10007150,1.53901475865895,0.602632877825023,3.67660216958202,1.30604839324951,0.891394188708391,-0.205245561041255,-1.71400338889432,0.59875801312044,0.787886792376244,-0.927855770157828,1.54115665476133,3.90602095871166,5.19972658101986,1.0144614438886,4.050975767578,,,,,,,,315.999999999997
KIC10007364,1.526735606721,0.60563085729641,3.67348169707335,1.3079047203064,0.919568216374656,-0.229598004835958,-1.73152458079015,0.624116174267256,0.810331807843162,-0.939222788348312,1.56974395863974,4.22787954516084,5.41513344718926,1.02277738191254,3.87015759199053,,,,,,,,279.800000000001
KIC10007644,1.90247519158374,0.902199841475135,3.71391035412896,1.18257808685303,1.13667627960091,0.049113337988219,-1.93721770132776,1.1776344624742,0.961547562963218,-1.00578285020309,1.90040343882274,4.78048062532789,4.79499745996096,1.36887756877353,4.48824507583883,,,,,,,,
KIC10010358,1.64140359339889,0.644094685269963,3.68779641138129,1.29117488861084,1.02536880979831,-0.250687074989763,-1.9587492582733,1.11869410277933,0.766765285908384,-1.09851730109251,1.66584532410862,4.32530664939693,5.03489373087533,1.12243787810604,3.83952107180417,,,,,,,,
KIC10010483,1.56461432174855,0.617531633901821,3.70191321121234,1.26535701751709,0.718782107456773,-0.355431238230305,-1.65908108499743,0.580411999033156,0.802487702957535,-0.834355178296854,1.56535372083421,4.0172345362601,5.18042994969284,1.04966137196251,3.89645647710353,,,,,,,,294.299999999999
KIC10010946,1.63330606296035,0.674335484836795,3.69539410829111,1.25468635559082,1.05561484828438,-0.180754645291567,-1.82719249304394,1.10640080932347,0.791025083572781,-1.08672891895736,1.65998553080616,4.25919715490763,5.1474467630618,1.0682430643529,3.24735987734803,,,,,,,,
KIC10010983,1.41677684161946,0.526975550192391,3.68547301972276,1.41631031036377,0.754340556874793,-0.274309236783644,-2.23814582245281,0.628669692415506,0.571690150771313,-1.12530681474291,1.43794242870471,3.97152064977594,5.56525900773296,0.91397260964936,4.46376842812022,,,,,,,,
KIC10011212,1.61508361618962,0.628997408629252,3.70842090013471,1.32094955444336,0.896041024975146,-0.229694788789095,-1.73769643484308,0.442482500917014,0.861121486455933,-0.864841986149461,1.61800213260298,4.21862254431072,5.18145059962188,1.03872776653166,4.37240920132005,,,,,,,,247.000000000002
KIC10011329,1.56164479699769,0.577658052133871,3.70044410102775,1.31844425201416,0.928228650391631,-0.309334448285327,-2.09842020965012,0.966539876853195,0.689903000462296,-1.10664054390421,1.56719490664755,4.1752804551965,5.11228572590535,1.03687565290474,3.70900726168728,,,,,,,,
KIC10014893,1.42791686325444,0.493314785812945,3.66341821225268,1.39089298248291,0.932015192968199,-0.36428201019553,-1.75581452491541,0.863964880349273,0.617924697102682,-1.16184757707504,1.42779657753386,4.23089958573282,5.28290736283679,0.877871808468445,3.88234398095274,,,,,,,,
KIC10014914,1.63993335689471,0.664877499303371,3.68601029131529,1.26121234893799,0.952883307663252,-0.183934924995539,-1.75988735587127,0.645994011680298,0.871567979912631,-0.899036976845248,1.6484315706619,3.97205084487075,5.05846707223926,1.10975406182485,3.17301757139148,,,,,,,,316.1
KIC10014959,2.24322210358434,1.15064487739149,3.67687643197314,1.24704742431641,1.29380302531003,0.259798540682018,-2.28045020072808,1.44717356480147,1.23766587529757,-0.785530356857401,2.32520901083813,4.76806882114516,4.48711743012665,1.66564555649385,3.7512169860194,,,,,,,,
KIC10015663,1.60768355097107,0.650581845555566,3.6900187807887,1.2832670211792,0.971665022912252,-0.176066231242832,-1.83499740633947,0.482808534563422,0.900372094669425,-0.87757015383697,1.61552450781813,3.83638526389676,5.10176815982636,1.10651124550395,3.62044718059369,,,,,,,,305.799999999998
KIC10015821,1.57432913496895,0.630840602298696,3.71307032585564,1.29549980163574,0.88307783004963,-0.178193333753736,-1.76419862332556,0.513325509878634,0.802050594610785,-0.909488410499254,1.5690741323352,4.02605428840922,5.16630617427793,1.0709252500736,3.49614755916453,,,,,,,,305.999999999999
KIC10016093,1.49689367279533,0.578457351140484,3.67605312465187,1.34410572052002,0.959984730716415,-0.276909931961807,-1.74162233414945,0.91233318863036,0.691373862232074,-1.10496342718927,1.4791550737765,4.11336475414637,5.27214105998414,0.965336348157301,4.41714145556038,,,,,,,,
KIC10017956,1.57238024519203,0.632525981162682,3.70035752782266,1.35404872894287,1.00530616539516,-0.20782811477328,-1.70905205453923,0.970307580766257,0.717352568592063,-1.09146452068784,1.57814233193479,4.33590498904758,5.24160871538048,1.03307862487772,4.05310528393852,,,,,,,,
KIC10018076,1.64604693329459,0.685532256012741,3.70697367617618,1.33140277862549,1.06352334866716,-0.171404019044719,-1.77155266570894,0.928761999760144,0.798948753604156,-1.04102373850687,1.65066939452476,4.2796125403642,5.11928346978276,1.07048542395418,3.93280114888581,,,,,,,,
KIC10018239,1.51809797726667,0.59189700150708,3.67430988894148,1.36897754669189,0.881612888799062,-0.223640560136121,-1.73117495310562,0.357935900721215,0.796826415268597,-0.962032762602252,1.52648843870793,4.20226703627147,5.47270569786305,0.983910108266861,3.72917489945835,,,,,,,,292.300000000002
KIC10018357,2.19337027369546,1.13138427685016,3.73029766209715,1.15987777709961,1.24956774751238,0.268400047603002,-2.11388206467374,1.26731299881863,1.19202437623519,-0.792174733038051,2.23857244650917,3.48694256391806,4.38725445611905,1.61626497993859,4.61220243837989,,,,,,,,
KIC10018442,1.88003177488211,0.822093484483849,3.6891311972345,1.25725269317627,1.07995721531502,-0.079718791322537,-2.09570944573008,1.00318517848446,1.04070016912198,-0.921925265235659,1.87757983510942,4.59973273168443,4.68985162757708,1.31655209224092,4.47330940262088,,,,,,,,
KIC10018811,1.88901519006614,0.864625265857119,3.69240623483363,1.22379398345947,1.14930580257996,-0.01575684947266,-1.94598557023181,1.15375713013466,0.994765683870839,-0.904921686909604,1.89688752835313,4.55585575716147,4.72964388035739,1.35759094293212,4.74775587351208,,,,,,,,71.3000000000005
KIC10018832,1.73211418679962,0.752570800641778,3.6900187807887,1.36514949798584,1.10290656853375,-0.097506110475652,-1.93712695183717,0.997514858945286,0.829608332898121,-1.04989605393652,1.73358812965905,4.56858458405248,5.10412990476318,1.17549132192882,3.80305526088981,,,,,,,,
KIC10018923,1.61182248093727,0.628576104408854,3.66576855071938,1.42175388336182,0.740324244073266,-0.423494225312,-1.43675725002249,0.921854557328388,0.769195651988131,-0.877407640787413,1.63145691366154,4.40608010723561,5.20130202428803,1.07133677802822,3.52596136374407,,,,,,,,
KIC10018967,1.77773867088459,0.737250842984451,3.69090455405497,1.25514984130859,0.9744091501539,-0.165266752730746,-2.05664793347786,0.576133804801841,1.03206129830319,-0.750449883385033,1.8178098466142,4.5461857768937,4.88338224744212,1.23958106872324,3.21442750873139,,,,,,,,250.500000000003
KIC10018973,1.50723061868681,0.595852238828697,3.67135800344349,1.36426448822021,0.891325699178414,-0.243396732556626,-1.59554893296267,0.612981157389782,0.723743527428809,-1.00366936240207,1.56462442366918,4.23162516490251,5.28447297396288,1.01946714213865,4.17164422721633,,,,,,,,310.100000000002
KIC10019007,1.51002737220111,0.619422580639887,3.71991106419834,1.18988609313965,0.910497730822265,-0.160561917182129,-1.66633052347201,0.434537915235169,0.768713326666316,-0.982361841284778,1.52781091096634,3.55732599162026,5.16834527272698,1.02463698591978,2.78682670351032,,,,,,,,
KIC10019661,2.13892412169428,1.05998871387962,3.69486832798246,1.37382888793945,1.26678146993636,0.156090644890806,-2.55793693026097,1.35665368243366,1.09058049743082,-0.91020518737719,2.14221540829734,3.51955669030525,4.62409862422022,1.56189351547771,4.24203977425284,,,,,,,,80.7
KIC10019961,1.51022226297284,0.608701969880074,3.67705917739216,1.328200340271,0.847841283064824,-0.184935477390498,-2.09989993148221,0.571897933653192,0.697637526339524,-0.983373282757332,1.5235182509222,4.02490800079358,5.40643393622329,0.993862281534585,3.87507241720236,,,,,,,,277.700000000001
KIC10023322,1.43485733456633,0.502474936697282,3.66143405039392,1.39345550537109,0.923406440538728,-0.358008951185264,-2.0734953918317,0.87475084993081,0.573658597293683,-1.18405395519198,1.41879079163382,4.02357182548557,5.32185011192666,0.908090798768388,3.84738528807535,,,,,,,,
KIC10023439,1.81815536397398,0.811454552596698,3.67126543294716,1.33188438415527,1.11046036655347,-0.060196087689106,-1.97614515438937,1.21712753616939,0.918974184116284,-1.00339444675396,1.80549972014453,4.53253175306522,4.9578099247472,1.24402696804031,4.33265606030845,,,,,,,,
KIC10023520,1.55374433349019,0.623600835695217,3.68743977454589,1.25517082214356,0.868670837629669,-0.185898849613343,-1.93963691528144,0.469914769758633,0.789034826603184,-0.91402391280319,1.55401311698213,3.9132864155688,5.16153147276575,1.01602922064191,4.2362557207774,,,,,,,,327.599999999999
KIC10023547,1.97408645581798,0.889385258774734,3.69870934944259,1.13186836242676,1.05910861273831,-0.0014118943523079,-1.88338624101871,0.682076908738731,1.15277691008125,-0.588495032124983,1.93615356863308,2.99217529149975,4.51202554917839,1.42664337529683,2.97395607487545,,,,,,,,
KIC10023806,1.52779392549654,0.614170422623947,3.71349054309394,1.30352020263672,0.92660377194493,-0.187992871863774,-1.59040650501606,0.488197928687015,0.810203507926196,-1.01864711512791,1.51936487811083,3.81090684084754,5.16297384476342,1.01540532154934,3.10879607218915,,,,,,,,
KIC10023911,1.92052373955858,0.907282613038778,3.71172289182723,1.28674221038818,1.17930080481181,0.0375679527232689,-1.93309191253989,1.19305629381082,0.994019498661342,-0.957487824328488,1.92220089189259,4.80957343494602,4.77324149671584,1.34291597410937,4.74834534466485,,,,,,,,
KIC10024405,1.55353906284859,0.572430354148644,3.67906431812131,1.35531044006348,0.822844876807296,-0.256258076577342,-2.00189688962806,0.584171241063883,0.801375405825305,-0.995549510419445,1.52948919487939,4.12804557109897,5.18367968895115,0.995200175509348,3.82854494023203,,,,,,,,
KIC10024454,1.77748137939394,0.787425734295776,3.69046189324618,1.34697818756104,1.09664846576987,-0.0779553107223329,-2.02758284799611,0.911716567635152,0.820204122582106,-1.07260649649763,1.77896786202012,3.76458697725355,4.75249592871599,1.1924178441163,3.89904530415144,,,,,,,,
KIC10024460,1.55476691127722,0.616881918713315,3.65436909097529,1.40841007232666,1.00127853848324,-0.238909050067076,-1.83771848747405,1.08742705941695,0.67372207708918,-1.15170397770806,1.54758698685498,4.31497007969062,5.3289266931403,0.987850920310476,3.79946265593338,,,,,,,,
KIC10024484,1.51605709333343,0.610458604290468,3.68663626926229,1.27754783630371,0.877645431776865,-0.204517679965821,-1.49727113932125,0.673544241936676,0.696497142161282,-1.00280780696902,1.56098181001751,4.05747436892043,5.2225931170844,1.01726020263754,3.60389505470187,,,,,,,,
KIC10024786,1.51198989899992,0.5875945691595,3.6707095952238,1.35638046264648,0.871856159439519,-0.220769496964146,-1.70727536397408,0.500587557330495,0.794251324479984,-0.947437585512196,1.52683525739383,4.23636453803828,5.36079960690078,0.981414710454616,3.76612545202783,,,,,,,,300.099999999997
KIC10024883,1.42574189493831,0.5159551696475,3.69714212627546,1.35254192352295,0.926135383261345,-0.329319524596412,-2.36138618322462,1.03578544225864,0.514389342775983,-1.19063423236024,1.43599646018727,4.04989073921233,5.33804338163253,0.913843216053401,3.68139691725734,,,,,,,,
KIC10024931,1.68026191916932,0.699282118159404,3.71138537909845,1.3137378692627,0.74275796407441,-0.312704050766677,-2.16829427029351,0.814269596345328,0.865157452390185,-0.842384635883626,1.68826733518058,4.54841086349106,5.03182900384746,1.12244719759538,4.33802288314244,,,,,,,,
KIC10025321,2.11772311177457,1.0195987804769,3.70122248425656,1.22925853729248,1.21021551670442,0.108058708858391,-2.16318211024379,1.21187874242915,1.20128398032645,-0.830619550519242,2.11033508972161,4.5308358516695,4.4691831170647,1.54982863430518,4.07358003343788,,,,,,,,
KIC10025387,2.14925406350392,1.05938474975612,3.69923050288341,1.2636079788208,1.25037999139174,0.160329489646762,-2.06339576276455,1.25115802448227,1.21390620187432,-0.769231163777058,2.15537753459406,3.86174367243733,4.50340372556439,1.54696591002552,3.80096355307824,,,,,,,,
KIC10025720,2.07361105409983,0.95684682460572,3.70552161342267,1.22154521942139,1.07442297788692,0.037812917299052,-1.98002755677728,0.41129171074823,1.28294535794675,-0.585510481801732,2.05247769913221,2.76063315655333,4.37247369535024,1.49832028620498,3.46598758733047,,,,,,,,
KIC10026767,1.45488059834022,0.580927807564192,3.66435987455114,1.40330600738525,0.931227590193082,-0.250420045434058,-1.67814902980301,0.403084202432263,0.740687106564492,-0.996547193181284,1.50651510302005,4.06343802949136,5.46152280497278,0.946217946533024,3.51817013473537,,,,,,,,270.5
KIC10026795,1.68805423898067,0.705186768545723,3.66866541545449,1.36930465698242,1.02994680397975,-0.180655116218736,-1.8943571077475,1.11811177848718,0.821571769591288,-1.02419605247014,1.69830344602791,4.41930279667617,5.11137542608316,1.09715075191056,2.99560131416171,,,,,,,,
KIC10027098,1.52092928914826,0.615454094248181,3.70389295363254,1.37609577178955,0.841720599601272,-0.20928685560115,-2.02310002872462,0.512518027187467,0.694649692833356,-1.01401137913931,1.54346508840801,4.24563368704144,5.35233358051962,1.01065051497351,4.13967318778237,,,,,,,,284.499999999999
KIC10027190,1.49434915194026,0.608576761411559,3.71491624799359,1.29556751251221,0.879458961675165,-0.156907186212219,-1.493012339306,0.358060285413171,0.776285416517726,-0.873410235423392,1.53144123538373,4.01141379335732,5.29606477442757,1.00602808267276,3.68109246408895,,,,,,,,335.299999999999
KIC10027385,1.62614587232514,0.639935209203852,3.68770727962482,1.4517126083374,0.871678971763302,-0.224568985081331,-2.25723980775086,0.660039285470983,0.776616074452871,-0.951708806976585,1.63363214919671,3.55550266133821,5.21107683412747,1.13534106044148,4.42107881033215,,,,,,,,
KIC10027735,2.02662900693209,0.97267844623908,3.69249440750308,1.24453544616699,1.17116319669948,0.0986819144633159,-2.14353181292945,1.09791312173126,1.06213132348205,-0.911885084507821,1.99655759153651,2.75488041179013,4.64643426071546,1.46176415617033,2.62700624439396,,,,,,,,
KIC10028634,1.97772703528929,0.918412259844759,3.69363902616155,1.250657081604,1.15849834262372,0.021553094370101,-2.13690759127682,1.16819374941841,1.05577703179336,-0.886515925341942,1.99337926053133,4.75944906307656,4.64089708934589,1.40236024957139,3.83744260233398,,,,,,,,
KIC10029716,1.48799893629259,0.597216111351819,3.7131544018373,1.45499897003174,0.856731425795672,-0.237433559190531,-1.78326506705646,0.283439788611366,0.725645599205933,-0.968405136531458,1.42168362646802,3.08655207362155,5.24005133083048,0.964452511736651,2.95224014221322,,,,,,,,
KIC10029763,1.5497747589246,0.612879427306574,3.68223535690256,1.38414573669434,0.687286190400306,-0.419654425679639,-1.97028925342833,0.617629065287771,0.741726180294372,-0.977329412481942,1.54871048097464,3.95403200185099,5.21361388379726,1.00368878269481,3.86943143488691,,,,,,,,289.000000000001
KIC10029821,1.81633158609082,0.772831877777379,3.69460519893357,1.27495384216309,0.975081562042345,-0.091705215331318,-1.96466243488732,0.757241383263353,0.983016129747905,-0.781032748318717,1.7814241725986,3.36290665163038,4.74063413842918,1.29126617093943,3.24108080800177,,,,,,,,260.300000000002
KIC10030451,1.87312898568152,0.855542632473449,3.68439647841902,1.47356033325195,1.17154894792159,-0.035221669443588,-1.97097783225509,0.970032211632137,1.02769084875941,-0.941016009812003,1.87759018185095,4.54699863867549,4.78655782021353,1.27871062170227,3.49355610258774,,,,,,,,71.400000000001
KIC10030646,2.19315742153518,1.07155801302033,3.6954816764902,1.35293197631836,1.22916897268316,0.159399986219881,-2.17589331120217,1.12250920433471,1.25383451654488,-0.785203824063853,2.1583340871676,2.28852436369656,4.39812084595375,1.56358885539107,3.72108787824212,,,,,,,,
KIC10030807,2.13496966059778,1.05908346037103,3.70122248425656,1.37550640106201,1.25103867691237,0.163807044531892,-2.05979134011131,1.16154364817758,1.18628369827908,-0.894985643124948,2.15447944403892,4.42857742253118,4.46572110904903,1.54371851657878,4.42321182945875,,,,,,,,
KIC10030919,2.2834255790264,1.18463867109901,3.6994908452722,1.36725044250488,1.31779492283803,0.301603422002086,-2.35253399781665,1.131865445691,1.21721210377895,-0.902544407690021,2.29153973629568,3.53306599513078,4.34824258585072,1.6933918998033,3.62847989244461,,,,,,,,87.0
KIC10031091,2.08407994928122,0.994225787414368,3.6954816764902,1.32806777954102,1.21842766999121,0.086787963064532,-2.06394542903621,0.979036389056078,1.17360764725572,-0.844021540284469,2.08638211156291,4.56992247100377,4.37733606927736,1.51600168032396,4.37688347947783,,,,,,,,
KIC10031345,2.07220216135401,0.997010601061926,3.70139526901392,1.36526393890381,1.2063574579574,0.08734940398526,-2.16864904094666,0.913487418230476,1.11056353521262,-0.89823894361953,2.06406599755877,3.94574343543961,4.43901016631912,1.52313167652863,4.36601096590227,,,,,,,,75.1999999999995
